lead_id,score
lead_97e409eb8f8c8246,0.03136759093855241
lead_55310edb4489f9e9,0.11019613141735828
lead_e7f653a2c6a7eee8,0.7116024509516296
lead_22f8e1cfc487ac20,0.05036129812143711
lead_48b638b839abfac3,0.0637369246163652
lead_bf0b08db8abc5aa5,0.1618057832665908
lead_a576da4143978645,0.06886878210190313
lead_b8088850f04f3c69,0.025262027574415757
lead_5c4a70a402d17d14,0.026662132988855444
lead_364d2ff08df16ea6,0.10866627902316421
lead_3fd0d5c474379dcc,0.11223884920299483
lead_97d4e8228242557a,0.023620738469280797
lead_72c50355f524eeb1,0.06514448663203826
lead_06ba5fc24ef9f0ab,0.016074461288352763
lead_cd2af1518a843e73,0.17447144668648062
lead_411d412d9527516c,0.0882777250594366
lead_c5c4376207d1078f,0.0012734880773116782
lead_571894a9fd72d42c,0.19298339460191763
lead_12923328f2bcb65f,0.04285045869934638
lead_8af228f72b418594,0.09910848250746083
lead_12158851f0d41486,0.09637377063143564
lead_e4fcd3bc9f5a6b3d,0.9883221948027623
lead_f65aa3b93f3fe23e,0.008759392834391044
lead_7684fb403c4df87b,0.00450479641585532
lead_5042cc961a50e95c,0.3552059613171083
lead_b2741e36d6fd87f1,0.03262687261232941
lead_a9295d0e77affb47,0.23453356542996354
lead_b201c9f57ed1116b,0.008318947756822613
lead_b6afca015660ece5,0.10911876477297337
lead_a5a2dfbf694735c9,0.19312381189296113
lead_8de0720c2859499e,0.856873202309489
lead_93b8e1a595050276,0.19832480135977232
lead_51a532ac045c26d1,0.25272879233958934
lead_5b175113447d7ebe,0.032197501816228345
lead_251a94e1e2d1ba7a,0.14641962185455928
lead_b15a052e79bf8b6b,0.24271719543478218
lead_e6cf15883649b698,0.40241945597139345
lead_e18ca82aa2e5363a,0.19674862025661077
lead_be8fb1b63d620d25,0.3853125678422242
lead_b602ac62427ca77c,0.07394902723285407
lead_8a22f99d25efe060,0.9086214883770827
lead_e050dad791e23d00,0.0016428511054988417
lead_1078f5d8bf046891,0.04510140139152363
lead_8fb9e512dea90faa,0.9975704431750879
lead_017d01772e2dc0f5,0.0920753578751201
lead_753cab1f6fc5611f,0.12362768859036256
lead_34a44d33c95e294c,0.03092394440868986
lead_d4689da98b7a8353,0.02792552439311854
lead_84f849d36e16b0f5,0.2629603138790015
lead_d3a177f1213f249e,0.046353384006085956
lead_44a54285a6dd127f,0.012147540720715043
lead_10e62c75970c97c6,0.33686315476647677
lead_3bac238530c549cd,0.9307803189150461
lead_9aaa08a5c885e9a7,0.020793381976568007
lead_a03e7a24b09dee45,0.11382177045346648
lead_5fca87beaafd7355,0.2898112920349402
lead_5136d9dacb26f851,0.002145939319098967
lead_cfe1079b24794144,0.058574536175914536
lead_c1c6514362182cfe,0.03566968878385208
lead_2452b217a60884a3,0.33669240262411904
lead_9c7b11946b2bc457,0.0507542800612125
lead_91580c98b8197363,0.524457387243153
lead_1879855b149b2f98,0.10455071343889581
lead_d7f593ab1da462f8,0.12322089240341548
lead_ea2ac121e798f1de,0.07162043993768813
lead_99013a7603ebb740,0.7983504516330149
lead_0a2f94df30ce79f6,0.09145844800863719
lead_46ca59e3a20e34c8,0.8701518802404995
lead_3dfd710f436db0a2,0.1331169722172282
lead_9783bc8372a83890,0.39996349259582653
lead_162c10890eb6ac25,0.07675136540652937
lead_3f8d8be5b6893218,0.1225622020446211
lead_69be721404235fa4,0.4090167216439115
lead_02eed01c4b4bff0f,0.19996913682666506
lead_a84a71d0e12c9c1b,0.025279505020166286
lead_8f5946f089ce8749,0.029280476980363103
lead_5f53d9d4e2b3537e,0.3075031039212015
lead_d7284d096760d30a,0.27811450947079397
lead_165aecd1a15209f2,0.13436640913826015
lead_83f243e7df679951,0.7316486663530443
lead_0621e3676c9a60b6,0.012351032398310818
lead_9eac04ecbf03830c,0.1803706337165101
lead_07136daab43acdcf,0.13190708805380227
lead_2eaba4ceab798305,0.03778498005928248
lead_c981196337dcab0b,0.022253605027078054
lead_0e666a1d8b270e33,0.10405852547663216
lead_995272c72711fc1f,0.11431414692211025
lead_a18219ca6104a248,0.10574642689223744
lead_e6a9082a41d4e78c,0.004067983020481553
lead_0ec44701b359d5ea,0.029390059278863682
lead_0f308f2904ffeaef,0.1196945835861312
lead_feff3870d7adf204,0.10161700073735452
lead_b39dc0a22e85e61a,0.2131490039175907
lead_58cbe9ea6fc0a7a1,0.19942161691068858
lead_1d0702b3da2f17b8,0.22341492878004532
lead_a452c70bd56263e3,0.05890904856748842
lead_37d6d0fc4d3b875e,0.40962124081048956
lead_19e84d7b431c5e4c,0.09535578278078731
lead_1f29d36893ffa61b,0.06670877985977451
lead_04f7d7b5a975c4d9,0.14851287873588956
lead_166785ba54d64cb4,0.21157855371349601
lead_5e8eedc4e66258f6,0.005147348239894865
lead_e1e84a1da606a78b,0.007988560237034125
lead_d91877302b1135ee,0.2378492062920581
lead_79fb2102e0d95910,0.11706287650220365
lead_c882a2b5971c1663,0.30453135960734956
lead_7d98aae6b270d158,0.06684071602695174
lead_ebf7228dce66d8c9,0.3514303724731665
lead_06caa5ca821b7f7b,0.1321190456979865
lead_ed17d3b95f5a4b6d,0.022640695578082258
lead_5f92d725c522043d,0.022297348827626733
lead_5f04f4ca8d272dd0,0.4152838497234943
lead_c37afa0f42b22f4a,0.039371400111068995
lead_ec2a05d1b66d2026,0.06899501176559601
lead_6e940e4571a565d7,0.5111631624408851
lead_91bd14c53557404b,0.5276304631883003
lead_da62cdf5b4693399,0.3905495707566406
