lead_id,score
lead_97e409eb8f8c8246,0.8598299662596417
lead_55310edb4489f9e9,0.35627879837573506
lead_e7f653a2c6a7eee8,0.43098188872693327
lead_22f8e1cfc487ac20,0.11198354914002934
lead_48b638b839abfac3,0.09629537979828795
lead_bf0b08db8abc5aa5,0.5323376514346843
lead_a576da4143978645,0.18640303520334453
lead_b8088850f04f3c69,0.10675963089530852
lead_5c4a70a402d17d14,0.05146812530960155
lead_364d2ff08df16ea6,0.24892471797135876
lead_3fd0d5c474379dcc,0.23839498154012978
lead_97d4e8228242557a,0.0718892837563462
lead_72c50355f524eeb1,0.169844168075956
lead_06ba5fc24ef9f0ab,0.09109408744628213
lead_cd2af1518a843e73,0.1374276293233984
lead_411d412d9527516c,0.09748996644426768
lead_c5c4376207d1078f,0.28363238891280695
lead_571894a9fd72d42c,0.1580280690452704
lead_12923328f2bcb65f,0.1737201055020182
lead_8af228f72b418594,0.1161994033917186
lead_12158851f0d41486,0.10999403220467228
lead_e4fcd3bc9f5a6b3d,0.2589646471959488
lead_f65aa3b93f3fe23e,0.3371373001610055
lead_7684fb403c4df87b,0.2325294121394431
lead_5042cc961a50e95c,0.36407269871010706
lead_b2741e36d6fd87f1,0.09595883637388637
lead_a9295d0e77affb47,0.14775355890007152
lead_b201c9f57ed1116b,0.10229698995184652
lead_b6afca015660ece5,0.06438374799473037
lead_a5a2dfbf694735c9,0.23106769328715293
lead_8de0720c2859499e,0.28060624873225104
lead_93b8e1a595050276,0.15080425221901428
lead_51a532ac045c26d1,0.09619311622788977
lead_5b175113447d7ebe,0.031494973648098
lead_251a94e1e2d1ba7a,0.2632196589469835
lead_b15a052e79bf8b6b,0.2974551143791717
lead_e6cf15883649b698,0.47325902896992
lead_e18ca82aa2e5363a,0.5381863545285157
lead_be8fb1b63d620d25,0.43069125577659545
lead_b602ac62427ca77c,0.31463517168604727
lead_8a22f99d25efe060,0.28658560477603706
lead_e050dad791e23d00,0.04982268064877614
lead_1078f5d8bf046891,0.2753402221888595
lead_8fb9e512dea90faa,0.22861206349812768
lead_017d01772e2dc0f5,0.2239214334654864
lead_753cab1f6fc5611f,0.19449984931298303
lead_34a44d33c95e294c,0.29503349638693444
lead_d4689da98b7a8353,0.0732591524181542
lead_84f849d36e16b0f5,0.26294438990803426
lead_d3a177f1213f249e,0.12967872847438686
lead_44a54285a6dd127f,0.07430825644879509
lead_10e62c75970c97c6,0.26316283231225135
lead_3bac238530c549cd,0.23482903040131167
lead_9aaa08a5c885e9a7,0.016700533660965213
lead_a03e7a24b09dee45,0.10338958065776852
lead_5fca87beaafd7355,0.2561724443323762
lead_5136d9dacb26f851,0.0606493622708116
lead_cfe1079b24794144,0.2309348690157292
lead_c1c6514362182cfe,0.12986570135858141
lead_2452b217a60884a3,0.6530794878633844
lead_9c7b11946b2bc457,0.27457002926611285
lead_91580c98b8197363,0.31493642598262084
lead_1879855b149b2f98,0.3181642580516117
lead_d7f593ab1da462f8,0.5721014683826033
lead_ea2ac121e798f1de,0.10295678880741735
lead_99013a7603ebb740,0.27878880822978364
lead_0a2f94df30ce79f6,0.10526038432959621
lead_46ca59e3a20e34c8,0.5894261305443516
lead_3dfd710f436db0a2,0.07038489877269646
lead_9783bc8372a83890,0.4535942932634337
lead_162c10890eb6ac25,0.28167430622864087
lead_3f8d8be5b6893218,0.11504913158938085
lead_69be721404235fa4,0.5624722287756393
lead_02eed01c4b4bff0f,0.08314157550948617
lead_a84a71d0e12c9c1b,0.16341570372017525
lead_8f5946f089ce8749,0.07482176710473139
lead_5f53d9d4e2b3537e,0.2565161835614317
lead_d7284d096760d30a,0.18401807631557743
lead_165aecd1a15209f2,0.132172668959557
lead_83f243e7df679951,0.3040481844957947
lead_0621e3676c9a60b6,0.060492185060121606
lead_9eac04ecbf03830c,0.23054648598696945
lead_07136daab43acdcf,0.20139723935809967
lead_2eaba4ceab798305,0.10737906489149444
lead_c981196337dcab0b,0.31496228187596936
lead_0e666a1d8b270e33,0.06646726834033966
lead_995272c72711fc1f,0.18902180400704224
lead_a18219ca6104a248,0.2396499580986685
lead_e6a9082a41d4e78c,0.10184153286160566
lead_0ec44701b359d5ea,0.05006629583082334
